"","x"
"1363","West Hempstead"
"1364","Uniondale"
"1365","East Meadow"
"1366","Hewlett"
"1367","Island Park"
"1368","Locust Valley"
"1369","Long Beach"
"1370","Lynbrook"
"1371","Malverne"
"1372","Merrick"
"1373","Old Westbury"
"1374","Point Lookout"
"1375","Rockville Centre"
"1376","Oceanside"
"1377","Roslyn"
"1378","Roslyn Heights"
"1379","Sea Cliff"
"1380","Valley Stream"
"1381","Westbury"
"1382","Williston Park"
"1383","Woodmere"
"1384","Far Rockaway"
"1385","Arverne"
"1386","Rockaway Park"
"1387","Breezy Point"
"1388","Amityville"
"1389","Babylon"
"1390","North Babylon"
"1391","West Babylon"
"1392","Bayport"
"1393","Bay Shore"
"1394","Bellmore"
"1395","Bellport"
"1396","Bethpage"
"1397","Blue Point"
"1398","Bohemia"
"1399","Brentwood"
"1400","Brightwaters"
"1401","Brookhaven"
"1402","Centereach"
"1403","Centerport"
"1404","Central Islip"
"1405","Cold Spring Harbor"
"1406","Commack"
"1407","Copiague"
"1408","Coram"
"1409","Deer Park"
"1410","East Islip"
"1411","East Northport"
"1412","East Norwich"
"1413","East Setauket"
"1414","Farmingville"
"1415","Great River"
"1416","Greenlawn"
"1417","Holtsville"
"1418","Huntington Station"
"1419","Melville"
"1420","Islandia"
"1421","Islip"
"1422","Islip Terrace"
"1423","Jericho"
"1424","Kings Park"
"1425","Lake Grove"
"1426","Levittown"
"1427","Lindenhurst"
"1428","Massapequa"
"1429","Massapequa Park"
"1430","Miller Place"
"1431","Mill Neck"
"1432","Mount Sinai"
"1433","Nesconset"
"1434","Northport"
"1435","Ocean Beach"
"1436","Oyster Bay"
"1437","Patchogue"
"1438","Port Jefferson Station"
"1439","Port Jefferson"
"1440","Rocky Point"
"1441","Ronkonkoma"
"1442","Saint James"
"1443","Sayville"
"1444","Seaford"
"1445","Selden"
"1446","Shoreham"
"1447","Smithtown"
"1448","Hauppauge"
"1449","Sound Beach"
"1450","Stony Brook"
"1451","Syosset"
"1452","Wading River"
"1453","Wantagh"
"1454","West Islip"
"1455","West Sayville"
"1456","Wyandanch"
"1457","Hicksville"
"1458","Plainview"
"1459","Old Bethpage"
"1460","Riverhead"
"1461","Amagansett"
"1462","Aquebogue"
"1463","Bridgehampton"
"1464","Calverton"
"1465","Center Moriches"
"1466","Cutchogue"
"1467","East Marion"
"1468","East Moriches"
"1469","Eastport"
"1470","East Quogue"
"1471","Greenport"
"1472","Hampton Bays"
"1473","Jamesport"
"1474","Laurel"
"1475","Manorville"
"1476","Mastic"
"1477","Mastic Beach"
"1478","Mattituck"
"1479","Middle Island"
"1480","Montauk"
"1481","Moriches"
"1482","New Suffolk"
"1483","Orient"
"1484","Peconic"
"1485","Quogue"
"1486","Remsenburg"
"1487","Ridge"
"1488","Sagaponack"
"1489","Sag Harbor"
"1490","Shelter Island"
"1491","Shelter Island Heights"
"1492","South Jamesport"
"1493","Southold"
"1494","Speonk"
"1495","Wainscott"
"1496","Water Mill"
"1497","Westhampton"
"1498","Westhampton Beach"
"1499","Yaphank"
"1500","Alcove"
"1501","Alplaus"
"1502","Altamont"
"1503","Amsterdam"
"1504","Athens"
"1505","Austerlitz"
"1506","Averill Park"
"1507","Ballston Lake"
"1508","Ballston Spa"
"1509","Berne"
"1510","Brainard"
"1511","Broadalbin"
"1512","Burnt Hills"
"1513","Buskirk"
"1514","Caroga Lake"
"1515","Castleton On Hudson"
"1516","Central Bridge"
"1517","Charlotteville"
"1518","Cherry Plain"
"1519","Clarksville"
"1520","Climax"
"1521","Cobleskill"
"1522","Coeymans"
"1523","Coeymans Hollow"
"1524","Cohoes"
"1525","Coxsackie"
"1526","Cropseyville"
"1527","Delanson"
"1528","Delmar"
"1529","Duanesburg"
"1530","Eagle Bridge"
"1531","Earlton"
"1532","East Berne"
"1533","East Chatham"
"1534","East Greenbush"
"1535","East Nassau"
"1536","East Schodack"
"1537","East Worcester"
"1538","Clifton Park"
"1539","Esperance"
"1540","Feura Bush"
"1541","Fonda"
"1542","Fort Hunter"
"1543","Fort Johnson"
"1544","Fultonham"
"1545","Fultonville"
"1546","Galway"
"1547","Ghent"
"1548","Gilboa"
"1549","Glenmont"
"1550","Gloversville"
"1551","Guilderland"
"1552","Guilderland Center"
"1553","Hagaman"
"1554","Hannacroix"
"1555","Hoosick"
"1556","Hoosick Falls"
"1557","Howes Cave"
"1558","Johnsonville"
"1559","Johnstown"
"1560","Kinderhook"
"1561","Latham"
"1562","Malden Bridge"
"1563","Maryland"
"1564","Mayfield"
"1565","Mechanicville"
"1566","Medusa"
"1567","Middleburgh"
"1568","Nassau"
"1569","New Baltimore"
"1570","New Lebanon"
"1571","Niverville"
"1572","North Blenheim"
"1573","Northville"
"1574","Old Chatham"
"1575","Pattersonville"
"1576","Petersburg"
"1577","Piseco"
"1578","Poestenkill"
"1579","Ravena"
"1580","Rensselaer"
"1581","Rensselaerville"
"1582","Rexford"
"1583","Richmondville"
"1584","Rotterdam Junction"
"1585","Round Lake"
"1586","Sand Lake"
"1587","Schaghticoke"
"1588","Schenevus"
"1589","Schodack Landing"
"1590","Schoharie"
"1591","Selkirk"
"1592","Slingerlands"
"1593","Sloansville"
"1594","South Bethlehem"
"1595","Speculator"
"1596","Spencertown"
"1597","Sprakers"
"1598","Stephentown"
"1599","Stillwater"
"1600","Stottville"
"1601","Stuyvesant"
"1602","Stuyvesant Falls"
"1603","Surprise"
"1604","Tribes Hill"
"1605","Troy"
"1606","Valatie"
"1607","Valley Falls"
"1608","Voorheesville"
"1609","Warnerville"
"1610","Watervliet"
"1611","Wells"
"1612","West Coxsackie"
"1613","Westerlo"
"1614","West Fulton"
"1615","West Lebanon"
"1616","West Sand Lake"
"1617","Wynantskill"
"1618","Albany"
"1619","Schenectady"
"1620","Accord"
"1621","Acra"
"1622","Arkville"
"1623","Bearsville"
"1624","Big Indian"
"1625","Bloomington"
"1626","Boiceville"
"1627","Cairo"
"1628","Catskill"
"1629","Chichester"
"1630","Connelly"
"1631","Cornwallville"
"1632","Cottekill"
"1633","Cragsmoor"
"1634","Denver"
"1635","East Durham"
"1636","East Jewett"
"1637","Elka Park"
"1638","Ellenville"
"1639","Esopus"
"1640","Fleischmanns"
"1641","Glasco"
"1642","Glenford"
"1643","Grand Gorge"
"1644","Greenfield Park"
"1645","Haines Falls"
"1646","Halcottsville"
"1647","Hensonville"
"1648","High Falls"
"1649","Highmount"
"1650","Hunter"
"1651","Hurley"
"1652","Jewett"
"1653","Kerhonkson"
"1654","Lake Hill"
"1655","Lake Katrine"
"1656","Lanesville"
"1657","Malden On Hudson"
"1658","Maplecrest"
"1659","Margaretville"
"1660","Mount Marion"
"1661","Mount Tremper"
"1662","Napanoch"
"1663","New Kingston"
"1664","Oak Hill"
"1665","Olivebridge"
"1666","Palenville"
"1667","Phoenicia"
"1668","Pine Hill"
"1669","Port Ewen"
"1670","Prattsville"
"1671","Preston Hollow"
"1672","Purling"
"1673","Rifton"
"1674","Rosendale"
"1675","Round Top"
"1676","Ruby"
"1677","Saugerties"
"1678","Shandaken"
"1679","Shokan"
"1680","South Cairo"
"1681","Spring Glen"
"1682","Stone Ridge"
"1683","Tannersville"
"1684","Tillson"
"1685","Ulster Park"
"1686","Wawarsing"
"1687","West Camp"
"1688","West Hurley"
"1689","West Kill"
"1690","West Park"
"1691","West Shokan"
"1692","Willow"
"1693","Amenia"
"1694","Ancram"
"1695","Ancramdale"
"1696","Annandale On Hudson"
"1697","Barrytown"
"1698","Beacon"
"1699","Claverack"
"1700","Clinton Corners"
"1701","Clintondale"
"1702","Copake"
"1703","Copake Falls"
"1704","Cornwall"
"1705","Cornwall On Hudson"
"1706","Craryville"
"1707","Dover Plains"
"1708","Elizaville"
"1709","Fishkill"
"1710","Gardiner"
"1711","Germantown"
"1712","Glenham"
"1713","Highland"
"1714","Hollowville"
"1715","Holmes"
"1716","Hopewell Junction"
"1717","Lagrangeville"
"1718","Maybrook"
"1719","Millbrook"
"1720","Millerton"
"1721","Modena"
"1722","Montgomery"
"1723","Newburgh"
"1724","New Windsor"
"1725","New Paltz"
"1726","Patterson"
"1727","Pawling"
"1728","Philmont"
"1729","Pine Bush"
"1730","Pine Plains"
"1731","Pleasant Valley"
"1732","Poughquag"
"1733","Red Hook"
"1734","Rhinebeck"
"1735","Rhinecliff"
"1736","Rock Tavern"
"1737","Salisbury Mills"
"1738","Salt Point"
"1739","Staatsburg"
"1740","Stanfordville"
"1741","Stormville"
"1742","Tivoli"
"1743","Verbank"
"1744","Walden"
"1745","Wallkill"
"1746","Wappingers Falls"
"1747","Wassaic"
"1748","Wingdale"
"1749","Poughkeepsie"
"1750","Monticello"
"1751","Barryville"
"1752","Bloomingburg"
"1753","Burlingham"
"1754","Callicoon"
"1755","Callicoon Center"
"1756","Claryville"
"1757","Cochecton"
"1758","Cuddebackville"
"1759","Eldred"
"1760","Fallsburg"
"1761","Ferndale"
"1762","Fremont Center"
"1763","Glen Spey"
"1764","Glen Wild"
"1765","Grahamsville"
"1766","Hankins"
"1767","Harris"
"1768","Highland Lake"
"1769","Hortonville"
"1770","Huguenot"
"1771","Hurleyville"
"1772","Jeffersonville"
"1773","Kauneonga Lake"
"1774","Kenoza Lake"
"1775","Kiamesha Lake"
"1776","Lake Huntington"
"1777","Liberty"
"1778","Livingston Manor"
"1779","Loch Sheldrake"
"1780","Long Eddy"
"1781","Mongaup Valley"
"1782","Mountain Dale"
"1783","Narrowsburg"
"1784","Neversink"
"1785","North Branch"
"1786","Obernburg"
"1787","Parksville"
"1788","Phillipsport"
"1789","Pond Eddy"
"1790","Port Jervis"
"1791","Rock Hill"
"1792","Roscoe"
"1793","Forestburgh"
"1794","Smallwood"
"1795","South Fallsburg"
"1796","Sparrow Bush"
"1797","Summitville"
"1798","Swan Lake"
"1799","Thompsonville"
"1800","Westbrookville"
"1801","White Lake"
"1802","White Sulphur Springs"
"1803","Woodbourne"
"1804","Woodridge"
"1805","Wurtsboro"
"1806","Youngsville"
"1807","Yulan"
"1808","Glens Falls"
"1809","South Glens Falls"
"1810","Queensbury"
"1811","Adirondack"
"1812","Argyle"
"1813","Bakers Mills"
"1814","Blue Mountain Lake"
"1815","Bolton Landing"
"1816","Brant Lake"
"1817","Chestertown"
"1818","Clemons"
"1819","Comstock"
"1820","Corinth"
"1821","Cossayuna"
"1822","Diamond Point"
"1823","Fort Ann"
"1824","Fort Edward"
"1825","Gansevoort"
"1826","Greenfield Center"
"1827","Hague"
"1828","Hudson Falls"
"1829","Huletts Landing"
"1830","Indian Lake"
"1831","Johnsburg"
"1832","Kattskill Bay"
"1833","Lake George"
"1834","Lake Luzerne"
"1835","Long Lake"
"1836","Middle Granville"
"1837","Middle Grove"
"1838","Minerva"
"1839","Newcomb"
"1840","North Creek"
"1841","North Hudson"
"1842","North River"
"1843","Olmstedville"
"1844","Paradox"
"1845","Porter Corners"
"1846","Putnam Station"
"1847","Riparius"
"1848","Rock City Falls"
"1849","Sabael"
"1850","Saratoga Springs"
"1851","Schroon Lake"
"1852","Schuylerville"
"1853","Severance"
"1854","Shushan"
"1855","Silver Bay"
"1856","Stony Creek"
"1857","Ticonderoga"
"1858","Victory Mills"
"1859","Warrensburg"
"1860","Wevertown"
"1861","Whitehall"
"1862","Plattsburgh"
"1863","Altona"
"1864","Keeseville"
"1865","Au Sable Forks"
"1866","Bombay"
"1867","Brushton"
"1868","Burke"
"1869","Cadyville"
"1870","Champlain"
"1871","Chateaugay"
"1872","Chazy"
"1873","Childwold"
"1874","Churubusco"
"1875","Constable"
"1876","Cranberry Lake"
"1877","Crown Point"
"1878","Dannemora"
"1879","Dickinson Center"
"1880","Elizabethtown"
"1881","Ellenburg"
"1882","Ellenburg Center"
"1883","Ellenburg Depot"
"1884","Fort Covington"
"1885","Gabriels"
"1886","Jay"
"1887","Keene"
"1888","Keene Valley"
"1889","Lake Clear"
"1890","Lake Placid"
"1891","Lewis"
"1892","Lyon Mountain"
"1893","Malone"
"1894","Mineville"
"1895","Moira"
"1896","Mooers"
"1897","Mooers Forks"
"1898","Moriah"
"1899","Moriah Center"
"1900","Morrisonville"
"1901","New Russia"
"1902","Nicholville"
"1903","North Bangor"
"1904","North Lawrence"
"1905","Owls Head"
"1906","Paul Smiths"
"1907","Peru"
"1908","Piercefield"
"1909","Port Henry"
"1910","Port Kent"
"1911","Rainbow Lake"
"1912","Ray Brook"
"1913","Redford"
"1914","Rouses Point"
"1915","Saint Regis Falls"
"1916","Saranac"
"1917","Saranac Lake"
"1918","Schuyler Falls"
"1919","Tupper Lake"
"1920","Upper Jay"
"1921","Vermontville"
"1922","West Chazy"
"1923","Willsboro"
"1924","Witherbee"
"1925","Apulia Station"
"1926","Aurora"
"1927","Baldwinsville"
"1928","Bernhards Bay"
"1929","Brewerton"
"1930","Camillus"
"1931","Canastota"
"1932","Cato"
"1933","Cayuga"
"1934","Cazenovia"
"1935","Central Square"
"1936","Chittenango"
"1937","Cicero"
"1938","Cincinnatus"
"1939","Clay"
"1940","Cleveland"
"1941","Constantia"
"1942","Cortland"
"1943","Delphi Falls"
"1944","De Ruyter"
"1945","Dryden"
"1946","Durhamville"
"1947","East Syracuse"
"1948","Elbridge"
"1949","Erieville"
"1950","Etna"
"1951","Fabius"
"1952","Fayetteville"
"1953","Freeville"
"1954","Fulton"
"1955","Genoa"
"1956","Hannibal"
"1957","Hastings"
"1958","Homer"
"1959","Jamesville"
"1960","Jordan"
"1961","King Ferry"
"1962","Kirkville"
"1963","Lacona"
"1964","La Fayette"
"1965","Little York"
"1966","Liverpool"
"1967","Locke"
"1968","Mc Graw"
"1969","Mc Lean"
"1970","Mallory"
"1971","Manlius"
"1972","Marcellus"
"1973","Marietta"
"1974","Martville"
"1975","Memphis"
"1976","Meridian"
"1977","Mexico"
"1978","Minetto"
"1979","Minoa"
"1980","Montezuma"
"1981","Moravia"
"1982","Nedrow"
"1983","New Woodstock"
"1984","North Bay"
"1985","North Pitcher"
"1986","Oswego"
"1987","Parish"
"1988","Pennellville"
"1989","Peterboro"
"1990","Phoenix"
"1991","Pitcher"
"1992","Pompey"
"1993","Port Byron"
"1994","Preble"
"1995","Pulaski"
"1996","Red Creek"
"1997","Sandy Creek"
"1998","Savannah"
"1999","Scipio Center"
"2000","Seneca Falls"
"2001","Skaneateles"
"2002","Skaneateles Falls"
"2003","South Otselic"
"2004","Sylvan Beach"
"2005","Truxton"
"2006","Tully"
"2007","Union Springs"
"2008","Verona Beach"
"2009","Wampsville"
"2010","Warners"
"2011","Waterloo"
"2012","Weedsport"
"2013","West Monroe"
"2014","Syracuse"
"2015","Alder Creek"
"2016","Altmar"
"2017","Ava"
"2018","Barneveld"
"2019","Beaver Falls"
"2020","Blossvale"
"2021","Boonville"
"2022","Bouckville"
"2023","Brantingham"
"2024","Burlington Flats"
"2025","Canajoharie"
"2026","Cassville"
"2027","Chadwicks"
"2028","Clark Mills"
"2029","Cold Brook"
"2030","Constableville"
"2031","Cooperstown"
"2032","Croghan"
"2033","Deansboro"
"2034","Dolgeville"
"2035","Eagle Bay"
"2036","Earlville"
"2037","East Springfield"
"2038","Eaton"
"2039","Edmeston"
"2040","Fly Creek"
"2041","Forestport"
"2042","Fort Plain"
"2043","Frankfort"
"2044","Franklin Springs"
"2045","Garrattsville"
"2046","Glenfield"
"2047","Greig"
"2048","Hamilton"
"2049","Hartwick"
"2050","Herkimer"
"2051","Hinckley"
"2052","Hoffmeister"
"2053","Holland Patent"
"2054","Hubbardsville"
"2055","Ilion"
"2056","Inlet"
"2057","Jordanville"
"2058","Knoxboro"
"2059","Lee Center"
"2060","Leonardsville"
"2061","Lowville"
"2062","Lyons Falls"
"2063","Marcy"
"2064","Martinsburg"
"2065","Middleville"
"2066","Mohawk"
"2067","Morrisville"
"2068","Munnsville"
"2069","Nelliston"
"2070","New Berlin"
"2071","New York Mills"
"2072","Old Forge"
"2073","Oneida"
"2074","Oriskany"
"2075","Oriskany Falls"
"2076","Palatine Bridge"
"2077","Poland"
"2078","Port Leyden"
"2079","Raquette Lake"
"2080","Redfield"
"2081","Remsen"
"2082","Richfield Springs"
"2083","Rome"
"2084","Roseboom"
"2085","Saint Johnsville"
"2086","Salisbury Center"
"2087","Sauquoit"
"2088","Sharon Springs"
"2089","Sherburne"
"2090","Sherrill"
"2091","Smyrna"
"2092","Springfield Center"
"2093","Stittville"
"2094","Taberg"
"2095","Thendara"
"2096","Turin"
"2097","Van Hornesville"
"2098","Vernon Center"
"2099","Waterville"
"2100","Westdale"
"2101","West Eaton"
"2102","West Edmeston"
"2103","Westernville"
"2104","West Leyden"
"2105","Westmoreland"
"2106","West Winfield"
"2107","Whitesboro"
"2108","Woodgate"
"2109","Yorkville"
"2110","Utica"
"2111","Fort Drum"
"2112","Adams Center"
"2113","Alexandria Bay"
"2114","Antwerp"
"2115","Black River"
"2116","Brasher Falls"
"2117","Brier Hill"
"2118","Brownville"
"2119","Calcium"
"2120","Cape Vincent"
"2121","Carthage"
"2122","Castorland"
"2123","Chase Mills"
"2124","Chaumont"
"2125","Chippewa Bay"
"2126","Colton"
"2127","Copenhagen"
"2128","Deferiet"
"2129","De Kalb Junction"
"2130","De Peyster"
"2131","Dexter"
"2132","Edwards"
"2133","Ellisburg"
"2134","Evans Mills"
"2135","Felts Mills"
"2136","Fine"
"2137","Wellesley Island"
"2138","Fishers Landing"
"2139","Gouverneur"
"2140","Great Bend"
"2141","Hammond"
"2142","Hannawa Falls"
"2143","Henderson"
"2144","Henderson Harbor"
"2145","Hermon"
"2146","Heuvelton"
"2147","Hogansburg"
"2148","La Fargeville"
"2149","Lisbon"
"2150","Lorraine"
"2151","Madrid"
"2152","Mannsville"
"2153","Massena"
"2154","Natural Bridge"
"2155","Newton Falls"
"2156","Oswegatchie"
"2157","Parishville"
"2158","Philadelphia"
"2159","Pierrepont Manor"
"2160","Plessis"
"2161","Potsdam"
"2162","Pyrites"
"2163","Raymondville"
"2164","Redwood"
"2165","Rensselaer Falls"
"2166","Richville"
"2167","Rodman"
"2168","Sackets Harbor"
"2169","South Colton"
"2170","Star Lake"
"2171","Theresa"
"2172","Thousand Island Park"
"2173","Three Mile Bay"
"2174","Waddington"
"2175","Wanakena"
"2176","West Stockholm"
"2177","Afton"
"2178","Andes"
"2179","Apalachin"
"2180","Bainbridge"
"2181","Barton"
"2182","Bloomville"
"2183","Bovina Center"
"2184","Candor"
"2185","Castle Creek"
"2186","Chenango Forks"
"2187","Conklin"
"2188","Davenport"
"2189","Davenport Center"
"2190","Delancey"
"2191","Delhi"
"2192","Deposit"
"2193","Downsville"
"2194","East Branch"
"2195","East Meredith"
"2196","Endicott"
"2197","Fishs Eddy"
"2198","Gilbertsville"
"2199","Glen Aubrey"
"2200","Hancock"
"2201","Harford"
"2202","Harpersfield"
"2203","Harpursville"
"2204","Hobart"
"2205","Johnson City"
"2206","Killawog"
"2207","Kirkwood"
"2208","Laurens"
"2209","Lisle"
"2210","Mc Donough"
"2211","Maine"
"2212","Marathon"
"2213","Masonville"
"2214","Meridale"
"2215","Mount Upton"
"2216","Mount Vision"
"2217","Newark Valley"
"2218","Nichols"
"2219","Nineveh"
"2220","Oneonta"
"2221","Otego"
"2222","Ouaquaga"
"2223","Owego"
"2224","Port Crane"
"2225","Portlandville"
"2226","Richford"
"2227","Sidney"
"2228","Sidney Center"
"2229","Smithville Flats"
"2230","South Kortright"
"2231","South New Berlin"
"2232","South Plymouth"
"2233","Tioga Center"
"2234","Treadwell"
"2235","Trout Creek"
"2236","Unadilla"
"2237","Vestal"
"2238","Walton"
"2239","Wells Bridge"
"2240","West Davenport"
"2241","West Oneonta"
"2242","Whitney Point"
"2243","Willet"
"2244","Willseyville"
"2245","Binghamton"
"2246","Akron"
"2247","Alden"
"2248","Alexander"
"2249","Angola"
"2250","Appleton"
"2251","Arcade"
"2252","Attica"
"2253","Barker"
"2254","Basom"
"2255","Batavia"
"2256","Bliss"
"2257","Bowmansville"
"2258","Burt"
"2259","Chaffee"
"2260","Clarence"
"2261","Clarence Center"
"2262","Colden"
"2263","Collins"
"2264","Collins Center"
"2265","Corfu"
"2266","Cowlesville"
"2267","Dale"
"2268","Darien Center"
"2269","Delevan"
"2270","Depew"
"2271","Dunkirk"
"2272","East Amherst"
"2273","East Aurora"
"2274","East Bethany"
"2275","East Concord"
"2276","Eden"
"2277","Elba"
"2278","Elma"
"2279","Farmersville Station"
"2280","Farnham"
"2281","Forestville"
"2282","Fredonia"
"2283","Freedom"
"2284","Gainesville"
"2285","Gasport"
"2286","Getzville"
"2287","Gowanda"
"2288","Grand Island"
"2289","Irving"
"2290","Java Center"
"2291","Lake View"
"2292","Lawtons"
"2293","Lewiston"
"2294","Lockport"
"2295","Lyndonville"
"2296","Machias"
"2297","Marilla"
"2298","Medina"
"2299","Middleport"
"2300","Newfane"
"2301","Niagara University"
"2302","North Collins"
"2303","North Evans"
"2304","North Java"
"2305","North Tonawanda"
"2306","Oakfield"
"2307","Olcott"
"2308","Orchard Park"
"2309","Perrysburg"
"2310","Pike"
"2311","Ransomville"
"2312","Sanborn"
"2313","Sardinia"
"2314","Sheridan"
"2315","Silver Creek"
"2316","South Dayton"
"2317","South Wales"
"2318","Springville"
"2319","Stafford"
"2320","Strykersville"
"2321","Tonawanda"
"2322","Varysburg"
"2323","Versailles"
"2324","Wales Center"
"2325","West Falls"
"2326","West Valley"
"2327","Wilson"
"2328","Yorkshire"
"2329","Youngstown"
"2330","Buffalo"
"2331","Niagara Falls"
"2332","Bellona"
"2333","Bergen"
"2334","Branchport"
"2335","Brockport"
"2336","Byron"
"2337","Caledonia"
"2338","Canandaigua"
"2339","Castile"
"2340","Churchville"
"2341","Clifton Springs"
"2342","Clyde"
"2343","Conesus"
"2344","Dansville"
"2345","Dresden"
"2346","East Rochester"
"2347","Fairport"
"2348","Geneseo"
"2349","Geneva"
"2350","Hamlin"
"2351","Hemlock"
"2352","Henrietta"
"2353","Hilton"
"2354","Holley"
"2355","Honeoye"
"2356","Honeoye Falls"
"2357","Ionia"
"2358","Kendall"
"2359","Keuka Park"
"2360","Knowlesville"
"2361","Le Roy"
"2362","Lima"
"2363","Livonia"
"2364","Macedon"
"2365","Mount Morris"
"2366","Mumford"
"2367","Naples"
"2368","North Chili"
"2369","North Rose"
"2370","Nunda"
"2371","Ontario"
"2372","Ovid"
"2373","Pavilion"
"2374","Penfield"
"2375","Penn Yan"
"2376","Perkinsville"
"2377","Perry"
"2378","Phelps"
"2379","Piffard"
"2380","Pittsford"
"2381","Portageville"
"2382","Port Gibson"
"2383","Retsof"
"2384","Romulus"
"2385","Rose"
"2386","Rush"
"2387","Rushville"
"2388","Scottsburg"
"2389","Scottsville"
"2390","Shortsville"
"2391","Silver Lake"
"2392","Silver Springs"
"2393","Sodus"
"2394","Sodus Point"
"2395","Spencerport"
"2396","Springwater"
"2397","Stanley"
"2398","Victor"
"2399","Walworth"
"2400","Warsaw"
"2401","Waterport"
"2402","West Bloomfield"
"2403","West Henrietta"
"2404","Willard"
"2405","Williamson"
"2406","York"
"2407","Allegany"
"2408","Alma"
"2409","Angelica"
"2410","Ashville"
"2411","Belfast"
"2412","Bemus Point"
"2413","Black Creek"
"2414","Bolivar"
"2415","Brocton"
"2416","Caneadea"
"2417","Cassadaga"
"2418","Cattaraugus"
"2419","Celoron"
"2420","Ceres"
"2421","Chautauqua"
"2422","Cherry Creek"
"2423","Clymer"
"2424","Conewango Valley"
"2425","Cuba"
"2426","Dewittville"
"2427","East Otto"
"2428","Ellicottville"
"2429","Falconer"
"2430","Fillmore"
"2431","Findley Lake"
"2432","Frewsburg"
"2433","Friendship"
"2434","Gerry"
"2435","Great Valley"
"2436","Greenhurst"
"2437","Houghton"
"2438","Kennedy"
"2439","Kill Buck"
"2440","Lily Dale"
"2441","Limestone"
"2442","Little Genesee"
"2443","Little Valley"
"2444","Maple Springs"
"2445","Mayville"
"2446","Olean"
"2447","Panama"
"2448","Portville"
"2449","Richburg"
"2450","Ripley"
"2451","Rushford"
"2452","Saint Bonaventure"
"2453","Salamanca"
"2454","Sinclairville"
"2455","Steamburg"
"2456","Westons Mills"
"2457","Addison"
"2458","Alfred"
"2459","Alfred Station"
"2460","Almond"
"2461","Arkport"
"2462","Atlanta"
"2463","Avoca"
"2464","Bath"
"2465","Beaver Dams"
"2466","Big Flats"
"2467","Breesport"
"2468","Brooktondale"
"2469","Burdett"
"2470","Cameron"
"2471","Cameron Mills"
"2472","Campbell"
"2473","Canaseraga"
"2474","Canisteo"
"2475","Cayuta"
"2476","Chemung"
"2477","Cohocton"
"2478","Coopers Plains"
"2479","Corning"
"2480","Dundee"
"2481","Erin"
"2482","Greenwood"
"2483","Hammondsport"
"2484","Hector"
"2485","Himrod"
"2486","Hornell"
"2487","Horseheads"
"2488","Hunt"
"2489","Interlaken"
"2490","Ithaca"
"2491","Jacksonville"
"2492","Jasper"
"2493","Kanona"
"2494","Lindley"
"2495","Lockwood"
"2496","Lowman"
"2497","Millport"
"2498","Montour Falls"
"2499","Odessa"
"2500","Painted Post"
"2501","Pine City"
"2502","Pine Valley"
"2503","Prattsburgh"
"2504","Pulteney"
"2505","Rexville"
"2506","Rock Stream"
"2507","Savona"
"2508","Scio"
"2509","Slaterville Springs"
"2510","Lansing"
"2511","Swain"
"2512","Troupsburg"
"2513","Trumansburg"
"2514","Van Etten"
"2515","Watkins Glen"
"2516","Waverly"
"2517","Wellsburg"
"2518","Wellsville"
"2519","Whitesville"
"2520","Woodhull"
"2521","Elmira"
"2522","Aliquippa"
"2523","Ambridge"
"2524","Atlasburg"
"2525","Baden"
"2526","Bairdford"
"2527","Bakerstown"
"2528","Beaver"
"2529","Belle Vernon"
"2530","Brackenridge"
"2531","Bradfordwoods"
"2532","Bridgeville"
"2533","Buena Vista"
"2534","Bulger"
"2535","Bunola"
"2536","Burgettstown"
"2537","Charleroi"
"2538","Cheswick"
"2539","Clairton"
"2540","Coulters"
"2541","Creighton"
"2542","Cuddy"
"2543","Donora"
"2544","Dravosburg"
"2545","East Mc Keesport"
"2546","Elrama"
"2547","Gibsonia"
"2548","Glassport"
"2549","Crescent"
"2550","Greenock"
"2551","Harwick"
"2552","Hookstown"
"2553","Indianola"
"2554","Industry"
"2555","Joffre"
"2556","Langeloth"
"2557","Leetsdale"
"2558","Mc Donald"
"2559","Midland"
"2560","Midway"
"2561","Monaca"
"2562","Monessen"
"2563","Monongahela"
"2564","Morgan"
"2565","Natrona Heights"
"2566","New Brighton"
"2567","New Eagle"
"2568","New Kensington"
"2569","Pricedale"
"2570","Rural Ridge"
"2571","Russellton"
"2572","Shippingport"
"2573","Slovan"
"2574","South Heights"
"2575","Sturgeon"
"2576","Sutersville"
"2577","Tarentum"
"2578","Trafford"
"2579","Warrendale"
"2580","West Elizabeth"
"2581","Wexford"
"2582","Allison Park"
"2583","Bethel Park"
"2584","Braddock"
"2585","Carnegie"
"2586","Coraopolis"
"2587","Duquesne"
"2588","East Pittsburgh"
"2589","Glenshaw"
"2590","Homestead"
"2591","West Mifflin"
"2592","Imperial"
"2593","South Park"
"2594","Mckeesport"
"2595","Mc Kees Rocks"
"2596","North Versailles"
"2597","Oakmont"
"2598","Pitcairn"
"2599","Presto"
"2600","Sewickley"
"2601","Springdale"
"2602","Turtle Creek"
"2603","Wilmerding"
"2604","Pittsburgh"
"2605","Aleppo"
"2606","Amity"
"2607","Avella"
"2608","Beallsville"
"2609","Bentleyville"
"2610","Bobtown"
"2611","Brave"
"2612","Canonsburg"
"2613","Carmichaels"
"2614","Cecil"
"2615","Claysville"
"2616","Cokeburg"
"2617","Crucible"
"2618","Dilliner"
"2619","Prosperity"
"2620","Eighty Four"
"2621","Ellsworth"
"2622","Finleyville"
"2623","Fredericktown"
"2624","Garards Fort"
